COMMUNICATION ASSESSMENT,Visual Impairment: Glasses
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Rednesss
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Itching
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Burning Reading
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Writing Problem
COMMUNICATION ASSESSMENT,Caregiver Slow Learner
Ambulation,Unable to do
Ambulation,Minimal Assistance
Ambulation,Moderate Assistance
Ambulation,Maximal Assistance
Ambulation,Independent
Stairs,Unable to do
Stairs,Minimal Assistance
Stairs,Moderate Assistance
Stairs,Maximal Assistance
Stairs,Independent
Dressing,Unable to do
Dressing,Minimal Assistance
Dressing,Moderate Assistance
Dressing,Maximal Assistance
Dressing,Independent
Feeding,Unable to do
Feeding,Minimal Assistance
Feeding,Moderate Assistance
Feeding,Maximal Assistance
Feeding,Independent
Household Tasks,Unable to do
Household Tasks,Minimal Assistance
Household Tasks,Moderate Assistance
Household Tasks,Maximal Assistance
Household Tasks,Independent
Transfer,Unable to do
Transfer,Minimal Assistance
Transfer,Moderate Assistance
Transfer,Maximal Assistance
Transfer,Independent
Reviewed and Discussed with Patient / Caregiver,Service Provided
Reviewed and Discussed with Patient / Caregiver,Frequency and Duration of Serivice
Reviewed and Discussed with Patient / Caregiver,Goals of Service
Reviewed and Discussed with Patient / Caregiver,Complaint Right and Proced
Reviewed and Discussed with Patient / Caregiver,Patient Rights/Responsibilities/State Hotline No
Reviewed and Discussed with Patient / Caregiver,Home Safety/Emergency Info
Reviewed and Discussed with Patient / Caregiver,Reporting Abuse/Neglect/Exploitation
Reviewed and Discussed with Patient / Caregiver,Agency Drug Free Work Policy
Reviewed and Discussed with Patient / Caregiver,Conflidentiality/Release of records Policies
Reviewed and Discussed with Patient / Caregiver,Patient/Caregiver participated in the development of the care plan
Reviewed and Discussed with Patient / Caregiver,Other
