MedID,Medication
3825,Polyoxyl 10 Oleyl Ether (1 mL)
3826,Polyoxyl 10 Stearyl Ether (1 g)
3827,Polyoxyl 100 Stearate (200 mg)
3828,Polyoxyl 15 Hydroxystearate (500 mg)
3829,Polyoxyl 2 Stearyl Ether (1 g)
3830,Polyoxyl 20 Cetostearyl Ether (100 mg)
3831,Polyoxyl 20 Stearyl Ether (1 g)
3832,Polyoxyl 23 Lauryl Ether (0.5 g)
3833,Polyoxyl 32 Stearate (200 mg)
3834,Polyoxyl 35 Castor Oil (1 g)
3835,Polyoxyl 4 Lauryl Ether (1 mL)
3836,Polyoxyl 40 Stearate (200 mg)
3837,Polyoxyl 6 Stearate (200 mg)
3838,Polyoxyl 75 Stearate (200 mg)
3839,Polyoxyl 8 Stearate (200 mg)
3840,Polyoxyl 9 Lauryl Ether (1 g) (Polyethylene glycol monolauryl ether (n=9))
3841,Polyoxyl Lauryl Ether (500 mg) DISCONTINUED
3842,Polyoxyl Oleate (500 mg)
3843,Polysorbate 20 (2 g)
3844,Polysorbate 40 (2 g)
3845,Polysorbate 60 (2 g)
3846,Polysorbate 80 (4 x 0.5 g)
3847,Polyvinyl Acetate (1 g)
3848,Polyvinyl Acetate Dispersion (1 g) (Polyvinyl Acetate stabilized with Povidone and Sodium Lauryl Sulfate)
3849,Polyvinyl Alcohol (100 mg)
3850,Polyvinyl Chloride (100 mg)
3851,Polyvinyl Chloride -  Plasticized (3 Strips -  2'' x 2 1/2'' each)
3852,Pomegranate Juice Concentrate (5 x 1 mL)
3853,Potassium Acetate (500 mg) (AS)
3854,Potassium Benzoate (1 g)
3855,Potassium Bicarbonate (1 g)
3856,Potassium Bitartrate (3 g) (AS)
3857,Potassium Carbonate (1 g)
3858,Potassium Chloride (1 g)
3859,Potassium Citrate (1 g) (AS)
3860,Potassium Gluconate (200 mg)
3861,Potassium Guaiacolsulfonate (500 mg)
3862,Potassium Iodide (1 g)
3863,Potassium Nitrate (5 g) (AS)
3864,Potassium Nitrate Melting Point Standard (1 g) (Potassium Nitrate)
3865,Potassium Sodium Tartrate (2 g) (AS)
3866,Potassium Sorbate (1 g)
3867,Potassium Sucrose Octasulfate (300 mg)
3868,Potassium Trichloroammineplatinate (25 mg)
3869,Povidone (100 mg)
3870,Powdered American Ginseng Extract (1.5 g)
3871,Powdered Andrographis Extract (500 mg)
3872,Powdered Ashwagandha Root Extract (1 g)
3873,Powdered Asian Ginseng Extract (1.5 g)
3874,Powdered Bacopa Extract (500 mg)
3875,Powdered Bilberry Extract (500 mg)
3876,Powdered Black Cohosh Extract (1.5 g)
3877,Powdered Black Pepper Extract (1 g)
3878,Powdered Cat's Claw Extract (1 g)
3879,Powdered Cellulose (1 g) (AS)
3880,Powdered Centella Asiatica Extract (1 g)
3881,Powdered Chaste Tree Extract (1.5 g)
3882,Powdered Chinese Salvia Extract (1 g)
3883,Powdered Decaffeinated Green Tea Extract (300 mg)
3884,Powdered Echinacea Angustifolia Extract (1 g)
3885,Powdered Echinacea Pallida Extract (1 g)
3886,Powdered Echinacea Purpurea Extract (1 g)
3887,Powdered Eleuthero Extract (1.5 g)
3888,Powdered Forskohlii Extract (500 mg)
3889,Powdered Garcinia Hydroxycitrate Extract (500 mg)
3890,Powdered Ginger (500 mg)
3891,Powdered Holy Basil Extract (1 g)
3892,Powdered Kava Extract (1 g)
3893,Powdered Malabar-Nut-Tree -  Leaf Extract (1 g)
3894,Powdered Milk Thistle Extract (250 mg)
3895,Powdered Phyllanthus Amarus Extract (1 g)
3896,Powdered Red Clover Extract (500 mg)
3897,Powdered Rosemary Extract (1 g)
3898,Powdered Rosemary Hydrophilic Extract (1 g)
3899,Powdered St. John's Wort Extract (600 mg)
3900,Powdered Valerian Extract (1 g)
3901,Pralidoxime Chloride (200 mg)
3902,Pramipexole Dihydrochloride Monohydrate (200 mg)
3903,Pramipexole Related Compound A (15 mg) ((S)-4 - 5 - 6 - 7-Tetrahydrobenzothiazole-2 - 6-diamine)
3904,Pramipexole Related Compound D (25 mg) ((R)-2-Amino-4 - 5 - 6 - 7-tetrahydro-6-(propylamino)benzothiazole dihydrochloride)
3905,Pramipexole Related Compound F (25 mg) ((6S - 7R)-2-Amino-6-(propylamino)-4 - 5 - 6 - 7-tetrahydrobenzothiazol-7-ol)
3906,Pramipexole Related Compound G (25 mg) ((6S - 7S)-2-Amino-6-(propylamino)-4 - 5 - 6 - 7-tetrahydrobenzothiazol-7-ol)
3907,Pramoxine Hydrochloride (400 mg)
3908,Prasugrel Hydrochloride (150 mg) (5-[2-Cyclopropyl-1-(2-fluorophenyl)-2-oxoethyl]-4 - 5 - 6 - 7-tetrahydrothieno[3 - 2-c]pyridin-2-yl acetate hydrochloride)
3909,Pravastatin 1 - 1 - 3 - 3-Tetramethylbutylamine (200 mg)
3910,Pravastatin Related Compound A (10 mg) (Sodium (3R - 5R)-3 - 5-dihydroxy-7-[(1S - 2R - 3S - 8S - 8aR)-3-hydroxy-2-methyl-8-[[(2S)-2-methylbutanoyl]oxy]-1 - 2 - 3 - 7 - 8 - 8a-hexahydronaphthalen-1-yl] heptanoate)
3911,Pravastatin Related Compound B (20 mg) (sodium (3R - 5R)-3 - 5-dihydroxy-7-((1S - 2S - 6R - 8S - 8aR)-6-hydroxy-2-methyl-8-((S)-2-methylbutanoyloxy)-1 - 2 - 6 - 7 - 8 - 8a-hexahydronaphthalen-1-yl)heptanoate)
3912,Pravastatin Sodium (50 mg)
3913,Prazepam CIV (500 mg)
3914,Praziquantel (200 mg)
3915,Praziquantel Related Compound A (20 mg) (2-benzoyl-1 - 2 - 3 - 6 - 7 - 11b-hexahydro-4H-pyrazino [2 - 1-a]isoquinolin-4-one)
3916,Praziquantel Related Compound B (50 mg) (2-(cyclohexylcarbonyl)-2 - 3 - 6 - 7-tetrahydro-4H-pyrazino [2 - 1-a]isoquinolin-4-one)
3917,Praziquantel Related Compound C (50 mg) (2-(N-formylhexahydrohippuroyl)-1 - 2 - 3 - 4-tetrahydroisoquinolin-1-one)
3918,Prazosin Hydrochloride (350 mg)
3919,Prazosin Related Compound D (25 mg) (Furan-2-yl(piperazin-1-yl)methanone)
3920,Prednicarbate (200 mg)
3921,Prednicarbate Related Compound A (20 mg) (1 - 2-dihydroprednicarbate)
3922,Prednicarbate Related Compound B (20 mg) (prednisolone-17-ethylcarbonate)
3923,Prednicarbate Related Compound C (20 mg) (prednisolone-21-propionate)
3924,Prednisolone (200 mg)
3925,Prednisolone Acetate (200 mg)
3926,Prednisolone Hemisuccinate (125 mg)
3927,Prednisolone Sodium Phosphate (500 mg)
3928,Prednisolone Tebutate (200 mg)
3929,Prednisone (250 mg)
3930,Prednisone Tablets (30 tablets)
3931,Pregabalin CV (200 mg)
3932,Pregabalin Related Compound A (25 mg) ((R)-3-(Aminomethyl)-5-methylhexanoic acid)
3933,Pregabalin Related Compound C (25 mg) (4-Isobutylpyrrolidin-2-one)
3934,Prekallikrein Activator (22.5 IU)
3935,Prilocaine (200 mg)
3936,Prilocaine Hydrochloride (200 mg)
3937,Prilocaine Related Compound A (100 mg) (o-toluidine hydrochloride)
3938,Prilocaine Related Compound B (50 mg) ((RS)-N-(4-methylphenyl)-2-(propylamino)propanamide)
3939,Primaquine Phosphate (200 mg)
3940,Primaquine Related Compound A (15 mg) (8-[(4-Aminopentyl)amino]-6-methoxyquinoline)
3941,Primidone (200 mg)
3942,Primidone Related Compound A (20 mg) (2-ethyl-2-phenylmalonamide)
3943,Primidone Related Compound C (20 mg) (2-phenyl butyramide)
3944,Probenecid (200 mg)
3945,Probucol (200 mg)
3946,Probucol Related Compound A (25 mg) (2 - 2' - 6 - 6'-tetra-tert-butyldiphenoquinone)
3947,Probucol Related Compound B (25 mg) (4 - 4'-dithio-bis(2 - 6-di-tert-butylphenol))
3948,Probucol Related Compound C (25 mg) (4-[(3 - 5-di-tert-butyl-2-hydroxyphenylthio)isopropylidenethio]-2 - 6-di-tert-butylphenol)
3949,Procainamide Hydrochloride (200 mg)
3950,Procaine Hydrochloride (200 mg)
3951,Procarbazine Hydrochloride (200 mg)
3952,Prochlorperazine Maleate (200 mg)
3953,Prochlorperazine Related Compound A (10 mg) (4-Chloro-10-[3-(4-methylpiperazin-1-yl)propyl]-10H-phenothiazine dihydrochloride)
3954,Procyclidine Hydrochloride (200 mg)
3955,Progesterone (200 mg)
3956,Progesterone Related Compound H (25 mg) (Pregna-4 - 6-diene-3 - 20-dione)
3957,Progesterone System Suitability Mixture (40 mg) (Mixture contains 20-alpha-Progerol -  20-Beta-Progerol -  17alpha-Progesterone -  20-alpha-Progerol acetate -  20-Beta-Progerol acetate and Cyclohexylidene progesterone in Progesterone)
3958,Proguanil Hydrochloride (200 mg)
3959,Proguanil Related Compound A (25 mg) (1-cyano-3-isopropylguanidine)
3960,Proguanil Related Compound C (25 mg) (1 - 5-bis(4-chlorophenyl)biguanide hydrochloride)
3961,Proguanil Related Compound D (25 mg) (1 - 5-bis(1-methylethyl)biguanide hydrochloride)
3962,Proguanil Related Compound E (25 mg) (1-(4-chlorophenyl)-3-cyanoguanidine)
3963,Proguanil Related Compound F (25 mg) (1-(3 - 4-dichlorophenyl)-5-isopropylbiguanide hydrochloride)
3964,Proguanil Related Compound G (25 mg) (1-(3-chlorophenyl)-5-isopropylbiguanide hydrochloride)
3965,Promazine Hydrochloride (200 mg)
3966,Promethazine Hydrochloride (500 mg)
3967,Promethazine Related Compound B (25 mg) (N - N-Dimethyl-2-(10H-phenothiazin-10-yl)propan-1-amine hydrochloride)
3968,Propafenone Hydrochloride (200 mg)
3969,Propafenone Related Compound A (20 mg) (N-{2-Hydroxy-3-[2-(3-phenylpropanoyl)phenoxy]propyl}-N-propylformamide)
3970,Propafenone Related Compound B (50 mg) ((2E)-1-[2-[(2RS)-2-hydroxy-3-(propylamino)propoxy]phenyl]-3-phenylprop-2-en-1-one)
3971,Propanolamine (100 mg) (3-aminopropan-1-ol)
3972,Propantheline Bromide (200 mg)
3973,Propantheline Bromide Related Compound A (50 mg) (9-Hydroxypropantheline Bromide)
3974,Proparacaine Hydrochloride (200 mg)
3975,Propionic Acid (1.5 mL/ampule; 3 ampules) (AS)
3976,Propofol (500 mg)
3977,Propofol Related Compound A (25 mg) (3 - 3'-5 - 5'-tetraisopropyldiphenol)
3978,Propofol Related Compound B (30 mg) (2 - 6-diisopropylbenzoquinone)
3979,Propofol Related Compound C (25 mg) (2 - 6-diisopropylphenyl isopropyl ether)
3980,Propofol Resolution Mixture (100 mg) (Propofol -  2 - 6-diisopropylphenyl isopropylether -  and 2-isopropyl-6-n-propylphenol)
3981,Propoxycaine Hydrochloride (200 mg) DISCONTINUED
3982,Propranolol Hydrochloride (200 mg)
3983,Propyl Acetate (1.2 mL/ampule; 3 ampules)
3984,Propyl Gallate (200 mg)
3985,Propylene Carbonate (200 mg)
3986,Propylene Glycol (5 x 1 mL)
3987,Propylene Glycol Diacetate (2 x 1 g)
3988,Propylene Glycol Dicaprylate/Dicaprate (1 mL)
3989,Propylene Glycol Dilaurate (500 mg)
3990,Propylene Glycol Monocaprylate Type I (1 g)
3991,Propylene Glycol Monocaprylate Type II (1 g)
3992,Propylene Glycol Monolaurate Type I (500 mg)
3993,Propylene Glycol Monolaurate Type II (500 mg)
3994,Propylene Oxide (5 x 0.1 mL)
3995,Propylparaben (200 mg)
3996,Propylthiouracil (200 mg)
3997,Prostaglandin A1 (25 mg)
3998,Prostaglandin B1 (25 mg) ((13E - 15S)-15-Hydroxy-9-oxoprosta-8(12) - 13-dien-1-oic Acid)
3999,Protamine Sulfate (2.85 mg)
4000,Protein A (250 uL/ampule; 2 ampules) (INTERNATIONAL COLD CHAIN SHIPMENT REQUIRED)
4001,Protocatechuic Acid (25 mg) (3 - 4-dihydroxybenzoic acid)
4002,Protriptyline Hydrochloride (200 mg)
4003,Pseudoephedrine Hydrochloride (125 mg) (List Chemical)
4004,Pseudoephedrine Sulfate (200 mg) (List Chemical)
4005,Pseudoisoeugenyl 2-Methylbutyrate (4 x 50 mg) ((E)-4-Methoxy-2-(prop-1-en-1-yl)phenyl 2-methylbutanoate)
4006,Purified Grape Seeds Oligomeric Proanthocyanidins (500 mg)
4007,Purified Guggul Extract (500 mg)
4008,Pygeum Extract (150 mg)
4009,Pyrantel Pamoate (500 mg)
4010,Pyrantel Related Compound A (25 mg) ((Z)-1-Methyl-2-(2-(thiophen-2-yl)vinyl)-1 - 4 - 5 - 6-tetrahydropyrimidine Pamoate)
4011,Pyrantel Tartrate (200 mg)
4012,Pyrazinamide (200 mg)
4013,Pyrethrum Extract (100 mg)
4014,Pyridostigmine Bromide (200 mg)
4015,Pyridostigmine Related Compound A (50 mg) (Pyridin-3-yl dimethylcarbamate)
4016,Pyridostigmine Related Compound B (10 mg) (3-Hydroxy-1-methylpyridin-1-ium bromide)
4017,Pyridoxine Hydrochloride (200 mg)
4018,Pyrilamine Maleate (200 mg)
4019,Pyrimethamine (200 mg)
4020,Pyroglutamic Acid (30 mg) ((S)-5-Oxopyrrolidine-2-carboxylic acid)
4021,Pyrvinium Pamoate (500 mg)
4022,Quazepam CIV (200 mg)
4023,Quazepam Related Compound A (30 mg) (7-Chloro-1-(2 - 2 - 2-trifluoroethyl)-5-(2-fluorophenyl)-1 - 3-dihydro-2H-1 - 4-benzodiazepine-2-one)
4024,Quercetin (500 mg)
4025,Quetiapine Fumarate (200 mg)
4026,Quetiapine Related Compound B (15 mg) (11-(Piperazin-1-yl)dibenzo[b - f][1 - 4]thiazepine dihydrochloride)
4027,Quetiapine Related Compound G (15 mg) (Dibenzo[b - f][1 - 4]thiazepin-11(10H)-one)
4028,Quetiapine Related Compound H (15 mg) (4-(Dibenzo[b - f][1 - 4]thiazepin-11-yl)-1-[2-(2-hydroxyethoxy)ethyl]piperazine 1-oxide)
4029,Quetiapine System Suitability (25 mg) (Mixture contains Quetiapine Fumarate and about 1% each of Quetiapine Related Compound B -  Quetiapine Related Compound G and Quetiapine Desethoxy)
4030,Quinapril Hydrochloride (400 mg)
4031,Quinapril Related Compound A (50 mg) (Ethyl[3S-[2(R*) - 3a - 11a beta]]-1 - 3 - 4 - 6 - 11 - 11a-hexahydro-3-methyl-1 - 4-dioxo-alpha-(2-phenylethyl)-2H-pyrazino[1 - 2-b]isoquinoline-2-acetate)
4032,Quinapril Related Compound B (50 mg) (3-Isoquinolinecarboxylic acid -  2-[2-[(1-carboxy-3-phenylpropyl)amino]-1-oxopropyl]-1 - 2 - 3 - 4-tetrahydro- - [3S-[2[R*(R*)] - 3R*]]-)
4033,Quinic Acid (200 mg)
4034,Quinidine Gluconate (200 mg)
4035,Quinidine Sulfate (500 mg)
4036,Quinine Hydrochloride Dihydrate (1 g)
4037,Quinine Sulfate (500 mg)
4038,Quininone (50 mg)
4039,R-Citalopram Oxalate (10 mg) -  (R-1-[3-(dimethylamino)propyl]-1-(p-fluorophenyl)-5-phthalancarbonitrile oxalate)
4040,R-Methotrexate (5 mg) ((R)-2-(4-{[(2 - 4-diaminopteridin-6-yl)methyl](methyl)amino}benzamido)pentanedioic acid)
4041,R-Ofloxacin (25 mg) ((R)-9-fluoro-2 - 3-dihydro-3-methyl-10-(4-methyl-1-piperazinyl)-7-oxo-7H-pyrido[1 - 2 - 3-de][1 - 4]benzoxazine-6-carboxylic acid)
4042,R-Omeprazole (15 mg) (5-Methoxy-2-[(R)-[(4-methoxy-3 - 5-dimethyl-2-pyridyl)methyl]sulfinyl]-1H-benzimidazole -  sodium salt)
4043,Rabeprazole Related Compound A (25 mg) (1-(1H-Benzimidazol-2-yl)-3-methyl-4-oxo-1 - 4-dihydropyridine-2-carboxylate -  sodium salt)
4044,Rabeprazole Related Compound B (15 mg) (2-{[(1H-benzo[d]imidazol-2-yl)sulfinyl]methyl}-4-(3-methoxypropoxy)-3-methylpyridine 1-oxide)
4045,Rabeprazole Related Compound C (25 mg) (1H-Benzimidazole-2-thiol)
4046,Rabeprazole Related Compound D (25 mg) (2-[[[4-(3-Methoxypropoxy)-3-methyl-2-pyridyl]methyl]sulfonyl]benzimidazole)
4047,Rabeprazole Related Compound E (25 mg) (2-{[4-(3-Methoxypropoxy)-3-methyl-2-pyridyl]methylthio}benzimidazole)
4048,Rabeprazole Related Compound F (15 mg) (2-{[(4-Chloro-3-methyl-2-pyridyl)methyl]sulfinyl}benzimidazole)
4049,Rabeprazole Sodium (200 mg) (Sodium 2-[(R)-[[4-(3-methoxypropoxy)-3-methylpyridin-2-yl]methyl]sulfinyl]benzimidazol-1-ide hydrate)
4050,Racemethionine (200 mg)
4051,Racemic Tamsulosin Hydrochloride (50 mg)
4052,Racemic Tiagabine Hydrochloride Mixture (25 mg) ((S)-(+) - (R)-(-)-1-[4 - 4-bis(3-methyl-2-thienyl)-3-butenyl]nipecotic acid -  hydrochloride)
4053,Racepinephrine Hydrochloride (30 mg) ((RS)-4-(1-hydroxy-2-(methylamino)ethyl)benzene-1 - 2-diol hydrochloride)
4054,Ractopamine Hydrochloride (200 mg)
4055,Raloxifene Hydrochloride (200 mg)
4056,Raloxifene Related Compound C (20 mg) (1-(2-{4-[6-hydroxy-2-(4-hydroxyphenyl)benzothiophene-3-carbonyl]phenoxy}ethyl)piperidine 1-oxide monohydrate)
4057,Raltegravir Potassium (200 mg)
4058,Raltegravir Related Compound E (20 mg) (N-{2-[4-(Benzylcarbamoyl)-5-hydroxy-1-methyl-6-oxo-1 - 6-dihydropyrimidin-2-yl]propan-2-yl}-5-methyl-1 - 3 - 4-oxadiazole-2-carboxamide)
4059,Ramipril (125 mg)
4060,Ramipril Related Compound A (30 mg) ((2S - 3aS - 6aS)-1-[(S)2-[[(S)-1-(methoxycarbonyl)-3-phenylpropyl]amino]-1-oxopropyl]-octahydrocyclopenta[b]pyrrole-2-carboxylic acid)
4061,Ramipril Related Compound B (20 mg) (Ramipril Isopropylester)
4062,Ramipril Related Compound C (20 mg) (Hexahydroramipril Hydrochloride)
4063,Ramipril Related Compound D (20 mg) (Ramipril Diketopiperazine)
4064,Ranitidine Hydrochloride (200 mg)
4065,Ranitidine Related Compound A (50 mg) (5-[[(2-aminoethyl)thio]methyl]-N - N-dimethyl-2-furanmethanamine -  hemifumarate salt)
4066,Ranitidine Related Compound B (50 mg) (N - N'-bis[2-[[[5-[(dimethylamino)methyl]-2-furanyl]methyl]thio]ethyl]-2-nitro-1 - 1-ethenediamine)
4067,Ranitidine Related Compound C (50 mg) (N-[2-[[[5-[(dimethylamino)methyl]-2-furanyl]methyl]sulfinyl]ethyl]-N-methyl-2-nitro-1 - 1-ethenediamine)
4068,Ranitidine Resolution Mixture (20 mg)
4069,Ranolazine (100 mg)
4070,Ranolazine Related Compound A (50 mg) ((+/-)-2-[(2-methoxyphenoxy)methyl]oxirane)
4071,Ranolazine Related Compound B (50 mg) (N-(2 - 6-Dimethylphenyl)-2-[4-(2-hydroxy-3-phenoxypropyl)piperazin-1-yl]acetamide dihydrochloride monohydrate)
4072,Ranolazine Related Compound C (50 mg) (N-(2 - 6-Dimethylphenyl)-2-(piperazin-1-yl)acetamide)
4073,Ranolazine Related Compound D (50 mg) (2 - 2'-(Piperazine-1 - 4-diyl)bis[N-(2 - 6-dimethylphenyl)acetamide])
4074,Raspberry Alcohol (50 mg) (4-(3-Hydroxybutyl)phenol)
4075,Raspberry Ketone (100 mg) (4-(4-Hydroxyphenyl)butan-2-one)
4076,Rauwolfia Serpentina (15 g)
4077,Rebaudioside A (500 mg)
4078,Rebaudioside B (100 mg)
4079,Rebaudioside D (100 mg)
4080,Red Clover Aerial Parts Isoflavone Aglycones Dry Extract
4081,Refined Bleached Shellac (1 g)
4082,Regular Bleached Shellac (100 mg)
4083,Repaglinide (200 mg)
4084,Repaglinide Related Compound A (10 mg) ((S)-3-Methyl-1-[2-(1-piperidinyl)phenyl]butylamine -  N-acetyl-L-glutamate salt)
4085,Repaglinide Related Compound B (50 mg) (3-Ethoxy-4-ethoxycarbonylphenylacetic acid)
4086,Repaglinide Related Compound C (25 mg) ((S)-2-Ethoxy-4-[2-[[2-phenyl-1-[2-(1-piperidinyl)phenyl]ethyl]amino]-2-oxoethyl] benzoic acid)
4087,Repaglinide Related Compound E (20 mg) ((R)-2-Ethoxy-4-[2-({3-methyl-1-[2-(piperidin-1-yl)phenyl]butyl}amino)-2-oxoethyl]benzoic acid)
4088,Reserpine (200 mg)
4089,Residual Solvent Class 1 - 1 - 1 - 1-Trichloroethane (1.2 mL/ampule; 3 ampules) (Ozone Depleting Substance)
4090,Residual Solvent Class 1 - 1 - 1-Dichloroethene (1.2 mL/ampule; 3 ampules)
4091,Residual Solvent Class 1 - 1 - 2-Dichloroethane (1.2 mL/ampule; 3 ampules)
4092,Residual Solvent Class 1 - Benzene (1.2 mL/ampule; 3 ampules)
4093,Residual Solvent Class 1 - Carbon Tetrachloride (1.2 mL/ampule; 3 ampules) (Ozone Depleting Substance)
4094,Residual Solvent Class 2 - 1 - 2-Dichloroethene (1.2 mL/ampule; 3 ampules)
4095,Residual Solvent Class 2 - 1 - 2-Dimethoxyethane (1.2 mL/ampule; 3 ampules)
4096,Residual Solvent Class 2 - 1 - 4-Dioxane (1.2 mL/ampule; 3 ampules)
4097,Residual Solvent Class 2 - 2-Ethoxyethanol (1.2 mL/ampule; 3 ampules)
4098,Residual Solvent Class 2 - 2-Methoxyethanol (1.2 mL/ampule; 3 ampules)
4099,Residual Solvent Class 2 - Acetonitrile (1.2 mL/ampule; 3 ampules)
4100,Residual Solvent Class 2 - Chlorobenzene (1.2 mL/ampule; 3 ampules)
4101,Residual Solvent Class 2 - Chloroform (1.2 mL/ampule; 3 ampules)
4102,Residual Solvent Class 2 - Cumene (1.2 mL/ampule; 3 ampules)
4103,Residual Solvent Class 2 - Cyclohexane (1.2 mL/ampule; 3 ampules)
4104,Residual Solvent Class 2 - Ethylene Glycol (1.2 mL/ampule; 3 ampules)
4105,Residual Solvent Class 2 - Formamide (1.2 mL/ampule; 3 ampules)
4106,Residual Solvent Class 2 - Hexane (1.2 mL/ampule; 3 ampules)
4107,Residual Solvent Class 2 - Methanol (1.2 mL/ampule; 3 ampules)
4108,Residual Solvent Class 2 - Methylbutylketone (1.2 mL/ampule; 3 ampules)
4109,Residual Solvent Class 2 - Methylcyclohexane (1.2 mL/ampule; 3 ampules)
4110,Residual Solvent Class 2 - Methylene Chloride (1.2 mL/ampule; 3 ampules)
4111,Residual Solvent Class 2 - Methylisobutylketone (3 x 1.2 mL)
4112,Residual Solvent Class 2 - Mixture C (1.2 mL/ampule; 3 ampules)
4113,Residual Solvent Class 2 - N - N-Dimethylacetamide (1.2 mL/ampule; 3 ampules)
4114,Residual Solvent Class 2 - N - N-Dimethylformamide (1.2 mL/ampule; 3 ampules)
4115,Residual Solvent Class 2 - N-Methylpyrrolidone (1.2 mL/ampule; 3 ampules)
4116,Residual Solvent Class 2 - Nitromethane (1.2 mL/ampule; 3 ampules)
4117,Residual Solvent Class 2 - Pyridine (1.2 mL/ampule; 3 ampules)
4118,Residual Solvent Class 2 - Sulfolane (1.2 mL/ampule; 3 ampules)
4119,Residual Solvent Class 2 - Tetrahydrofuran (1.2 mL/ampule; 3 ampules)
4120,Residual Solvent Class 2 - Tetralin (1.2 mL/ampule; 3 ampules)
4121,Residual Solvent Class 2 - Toluene (1.2 mL/ampule; 3 ampules)
4122,Residual Solvent Class 2 - Trichloroethylene (1.2 mL/ampule; 3 ampules)
4123,Residual Solvent Class 2 - Xylenes (1.2 mL/ampule; 3 ampules)
4124,Residual Solvents Class 2 - Mixture A (1.2 mL/ampule; 3 ampules)
4125,Residual Solvents Class 2 - Mixture B (1.2 mL/ampule; 3 ampules)
4126,Residual Solvents Mixture - Class 1 (1.2 mL/ampule; 3 ampules) (Ozone Depleting Substance)
4127,Resorcinol (200 mg)
4128,Retinyl Acetate (Vitamin A) (10 ampuls x 0.5 g)
4129,Retinyl Palmitate (4 x 50 mg)
4130,Rhodiola Rosea Root and Rhizome Dry Extract (1 g)
4131,Ribavirin (200 mg)
4132,Ribavirin Related Compound A (15 mg) (1-beta-D-ribofuranosyl-1H-1 - 2 - 4-triazole-3-carboxylic acid)
4133,Ribavirin Related Compound D (15 mg) (1H-1 - 2 - 4-triazole-3-carboxamide)
4134,Riboflavin (500 mg)
4135,Ribose (300 mg)
4136,Rifabutin (50 mg)
4137,Rifampin (300 mg)
4138,Rifampin Quinone (25 mg)
4139,Riluzole (200 mg)
4140,Riluzole Related Compound A (25 mg) (4-trifluoromethoxyaniline)
4141,Rimantadine Hydrochloride (300 mg)
4142,Rimexolone (100 mg)
4143,Risedronate Related Compound A (20 mg) ([1-Hydroxy-2-(2-pyridinyl)ethylidene]bis(phosphonic acid) -  monohydrate)
4144,Risedronate Related Compound B (20 mg) ([3 - 6-bis[(3-pyridinyl)methyl]-2 - 5-dihydroxy-2 - 5-dioxido-1 - 4 - 2 - 5-dioxadiphosphorinane-3 - 6-diyl]bis[phosphonic acid] disodium tetrahydrate salt)
4145,Risedronate Related Compound C (20 mg) ([2-(3-pyridinyl)ethylidene-1 - 1]bis(phosphonic acid))
4146,Risedronate Sodium (350 mg)
4147,Risperidone (100 mg)
4148,Risperidone Related Compound G (25 mg) (3-{2-[4-(4-Fluoro-2-hydroxybenzoyl)piperidin-1-yl]ethyl}-2-methyl-6 - 7 - 8 - 9-tetrahydro-4H-pyrido[1 - 2-a]pyrimidin-4-one hydrochloride)
4149,Risperidone Related Compounds Mixture (25 mg)
4150,Risperidone System Suitability Mixture (10 mg)
4151,Ritodrine Hydrochloride (200 mg)
4152,Ritonavir (200 mg)
4153,Ritonavir Related Compounds Mixture (50 mg)
4154,Rivastigmine (0.1 mL)
4155,Rivastigmine Related Compound A (15 mg) ((+)-Di-(p-toluoyl)-D-tartaric acid)
4156,Rivastigmine Related Compound B (15 mg) ((R - S)-3-[1-(Dimethylamino)ethyl]phenyl dimethylcarbamate)
4157,Rivastigmine Related Compound C (15 mg) ((S)-3-[1-(Dimethylamino)ethyl]phenol)
4158,Rivastigmine Related Compound D (50 mg) (3-Acetylphenyl ethyl(methyl)carbamate)
4159,Rivastigmine Related Compound E (15 mg) ((S)-1-(3-{[Ethyl(methyl)carbamoyl]oxy}phenyl)-N - N - N-trimethylethanaminium chloride)
4160,Rivastigmine Related Compound F (25 mg) (3-Vinylphenyl ethyl(methyl)carbamate)
4161,Rivastigmine Tartrate (200 mg)
4162,Rivastigmine Tartrate R-Isomer (20 mg) ((R)-3-[1-(Dimethylamino)ethyl]phenyl ethylmethylcarbamate -  hydrogen tartrate)
4163,Rizatriptan Benzoate (200 mg)
4164,Rizatriptan Benzoate System Suitability Mixture (15 mg)
4165,Rocuronium Bromide (250 mg) (COLD SHIPMENT REQUIRED)
4166,Rocuronium Peak Identification Mixture (25 mg) (rocuronium bromide spiked with rocuronium related compounds A -  B -  C -  D -  E -  F -  G -  and H)
4167,Ropinirole Hydrochloride (200 mg)
4168,Ropinirole Related Compound A (50 mg) (4-(2-hydroxyethyl)indolin-2-one)
4169,Ropinirole Related Compound B (50 mg) (4-[2-(Dipropylamino)ethyl]indoline-2 - 3-dione hydrochloride)
4170,Ropivacaine (200 mg) ((S)-(-)-1-Propyl-2' - 6'-pipecoloxylidide)
4171,Ropivacaine Hydrochloride (200 mg)
4172,Ropivacaine Related Compound A (25 mg) (2 - 6-dimethylaniline hydrochloride)
4173,Ropivacaine Related Compound B (50 mg) ((R)-(+)-1-Propylpiperidine-2-carboxylic acid (2 - 6-dimethylphenyl)-amide hydrochloride monohydrate)
4174,Rosavin (25 mg) ((2E)-3-Phenylprop-2-en-1-yl 6-O-alpha-l-arabinopyranosyl-Beta-D-glucopyranoside)
4175,Rosiglitazone Maleate (200 mg)
